"panelist_name","affiliation","panel_code","panel_name","panel_category","year"
"Doc. David Storch"," Univerzita Karlova v Praze - Centrum pro teoretická studia","206","Obecná a ekologická biologie","sub-branch","2008"
"RNDr. Zdeněk Šesták"," Ústav experimentální botaniky AV ČR","206","Obecná a ekologická biologie","sub-branch","2008"
"Mgr. Jan Šobotník"," Ústav organické chemie a biochemie AV ČR","206","Obecná a ekologická biologie","sub-branch","2008"
"RNDr. Vladimír Uvíra"," Univerzita Palackého v Olomouci - Přírodovědecká fakulta","206","Obecná a ekologická biologie","sub-branch","2008"
"RNDr. Běla Bendlová"," Endokrinologický ústav","301","Molekulární biologie, genetika, experimentální onkologie","sub-branch","2008"
"Prof. MUDr. Tomáš Eckschlager"," Fakultní nemocnice Motol - Klinika dětské onkologie","301","Molekulární biologie, genetika, experimentální onkologie","sub-branch","2008"
"MUDr. Josef Houštěk"," Fyziologický ústav AV ČR","301","Molekulární biologie, genetika, experimentální onkologie","sub-branch","2008"
"Prof. MUDr. Milan Macek jr."," Univerzita Karlova v Praze - 2. lékařská fakulta","301","Molekulární biologie, genetika, experimentální onkologie","sub-branch","2008"
"Prof. Ing. Kyra Michalová"," Všeobecná fakultní nemocnice - Ústav klinické biochemie a laboratorní diagnostiky","301","Molekulární biologie, genetika, experimentální onkologie","sub-branch","2008"
"Prof. RNDr. Emil Paleček"," Biofyzikální ústav AV ČR","301","Molekulární biologie, genetika, experimentální onkologie","sub-branch","2008"
"Prof. RNDr. Blanka Říhová"," Mikrobiologický ústav AV ČR","301","Molekulární biologie, genetika, experimentální onkologie","sub-branch","2008"
"Prof. MUDr. Jiří Šantavý"," Univerzita Palackého v Olomouci - Lékařská fakulta","301","Molekulární biologie, genetika, experimentální onkologie","sub-branch","2008"
"Prof. MUDr. Aleksi Šedo"," Univerzita Karlova v Praze - 1. lékařská fakulta","301","Molekulární biologie, genetika, experimentální onkologie","sub-branch","2008"
"Prof. MUDr. Jan Trka"," Univerzita Karlova v Praze - 2. lékařská fakulta","301","Molekulární biologie, genetika, experimentální onkologie","sub-branch","2008"
"RNDr. Bořivoj Vojtěšek"," Masarykův onkologický ústav","301","Molekulární biologie, genetika, experimentální onkologie","sub-branch","2008"
"Prof.MUDr. Jan Borovanský"," Univerzita Karlova v Praze - 1. lékařská fakulta","303","Biochemie, metabolismus a výživa","sub-branch","2008"
"Doc. MUDr. Jiří Horáček"," Univerzita Karlova v Praze - Lékařská fakulta v Hradci Králové","303","Biochemie, metabolismus a výživa","sub-branch","2008"
"Prof. RNDr. Marie Stiborová"," Univerzita Karlova v Praze - Přírodovědecká fakulta","303","Biochemie, metabolismus a výživa","sub-branch","2008"
"Doc. RNDr. Petr Svoboda"," Fyziologický ústav AV ČR","303","Biochemie, metabolismus a výživa","sub-branch","2008"
"Prof. MUDr. Jan Škrha"," Univerzita Karlova v Praze - 1. lékařská fakulta","303","Biochemie, metabolismus a výživa","sub-branch","2008"
"Prof. RNDr. Eva Táborská"," Masarykova univerzita - Lékařská fakulta","303","Biochemie, metabolismus a výživa","sub-branch","2008"
"Ing. Jan Teisinger"," Fyziologický ústav AV ČR","303","Biochemie, metabolismus a výživa","sub-branch","2008"
"Doc.MUDr. Karel Vondra"," Endokrinologický ústav","303","Biochemie, metabolismus a výživa","sub-branch","2008"
"RNDr. Ivan Votruba"," Ústav organické chemie a biochemie AV ČR","303","Biochemie, metabolismus a výživa","sub-branch","2008"
"Prof. RNDr. Jiří Wilhelm"," Univerzita Karlova v Praze - 2. lékařská fakulta","303","Biochemie, metabolismus a výživa","sub-branch","2008"
"Prof. MUDr. Miloš Grim"," Univerzita Karlova v Praze - 1. lékařská fakulta","304","Morfologické obory a experimentální chirurgie","sub-branch","2008"
"RNDr. Lucie Kubínová"," Fyziologický ústav AV ČR","304","Morfologické obory a experimentální chirurgie","sub-branch","2008"
"Prof. MUDr. Jaroslav Mokrý"," Univerzita Karlova v Praze - Lékařská fakulta v Hradci Králové","304","Morfologické obory a experimentální chirurgie","sub-branch","2008"
"Doc. MUDr. Jan Peregrin"," Institut klinické a experimentální medicíny","304","Morfologické obory a experimentální chirurgie","sub-branch","2008"
"Prof. RNDr. Ivan Raška"," Univerzita Karlova v Praze - 1. lékařská fakulta","304","Morfologické obory a experimentální chirurgie","sub-branch","2008"
"Doc. MUDr. David Sedmera"," Univerzita Karlova v Praze - 1. lékařská fakulta","304","Morfologické obory a experimentální chirurgie","sub-branch","2008"
"Prof. MUDr. Alena Skálová"," Univerzita Karlova v Praze - Lékařská fakulta v Plzni","304","Morfologické obory a experimentální chirurgie","sub-branch","2008"
"RNDr. Tomáš Soukup"," Fyziologický ústav AV ČR","304","Morfologické obory a experimentální chirurgie","sub-branch","2008"
"Prof. RNDr. Pavel Anzenbacher"," Univerzita Palackého v Olomouci - Lékařská fakulta","305","Fyziologické obory, farmakologie, toxikologie","sub-branch","2008"
"Doc. MUDr. Luděk Červenka"," Institut klinické a experimentální medicíny","305","Fyziologické obory, farmakologie, toxikologie","sub-branch","2008"
"Doc. MUDr. Zuzana Červinková"," Univerzita Karlova v Praze - Lékařská fakulta v Hradci Králové","305","Fyziologické obory, farmakologie, toxikologie","sub-branch","2008"
"MUDr. Vladimír Doležal"," Fyziologický ústav AV ČR","305","Fyziologické obory, farmakologie, toxikologie","sub-branch","2008"
"Doc. MUDr. Milan Holeček"," Univerzita Karlova v Praze - Lékařská fakulta v Hradci Králové","305","Fyziologické obory, farmakologie, toxikologie","sub-branch","2008"
"Prof. MUDr. Nataša Honzíková"," Masarykova univerzita - Lékařská fakulta","305","Fyziologické obory, farmakologie, toxikologie","sub-branch","2008"
"Prof. MUDr. Jiří Kassa"," Ministerstvo obrany - Univerzita obrany","305","Fyziologické obory, farmakologie, toxikologie","sub-branch","2008"
"MUDr. Jiří Paleček"," Fyziologický ústav AV ČR","305","Fyziologické obory, farmakologie, toxikologie","sub-branch","2008"
"RNDr. Daniela Řípová"," Psychiatrické centrum Praha","305","Fyziologické obory, farmakologie, toxikologie","sub-branch","2008"
"Prof. MUDr. Anna Vašků"," Masarykova univerzita - Lékařská fakulta","305","Fyziologické obory, farmakologie, toxikologie","sub-branch","2008"
"RNDr. Zdeněk Zídek"," Ústav experimentální medicíny AV ČR","305","Fyziologické obory, farmakologie, toxikologie","sub-branch","2008"
"Doc. RNDr. Alexandr Chvátal"," Ústav experimentální medicíny AV ČR","309","Neurovědy","sub-branch","2008"
"Doc.MUDr. Jan Mareš"," Univerzita Karlova v Praze - 3. lékařská fakulta","309","Neurovědy","sub-branch","2008"
"Doc. MUDr. Pavel Mohr"," Psychiatrické centrum Praha","309","Neurovědy","sub-branch","2008"
"RNDr. Jiří Popelář"," Ústav experimentální medicíny AV ČR","309","Neurovědy","sub-branch","2008"
"Prof. MUDr. Evžen Růžička"," Univerzita Karlova v Praze - 1. lékařská fakulta","309","Neurovědy","sub-branch","2008"
"PharmDr. Alena Sumová"," Fyziologický ústav AV ČR","309","Neurovědy","sub-branch","2008"
"Prof. MUDr. Eva Syková"," Ústav experimentální medicíny AV ČR","309","Neurovědy","sub-branch","2008"
"MUDr. Ladislav Vyklický jr."," Fyziologický ústav AV ČR","309","Neurovědy","sub-branch","2008"
"Prof. MUDr. Jiřina Bartůňková"," Univerzita Karlova v Praze - 2. lékařská fakulta","310","Mikrobiologie, imunologie, epidemiologie a hygiena","sub-branch","2008"
"Doc. MUDr. Marie Černá"," Univerzita Karlova v Praze - 3. lékařská fakulta","310","Mikrobiologie, imunologie, epidemiologie a hygiena","sub-branch","2008"
"Prof. Ing. Kateřina Demnerová"," Vysoká škola chemicko-technologická v Praze - Fakulta potravinářské a biochemické technologie","310","Mikrobiologie, imunologie, epidemiologie a hygiena","sub-branch","2008"
"Ing. Karel Holada"," Univerzita Karlova v Praze - 1. lékařská fakulta","310","Mikrobiologie, imunologie, epidemiologie a hygiena","sub-branch","2008"
"Prof. MUDr. Lydie Izakovičová-Hollá"," Masarykova univerzita - Lékařská fakulta","310","Mikrobiologie, imunologie, epidemiologie a hygiena","sub-branch","2008"
"RNDr. Šárka Němečková"," Ústav hematologie a krevní transfúze","310","Mikrobiologie, imunologie, epidemiologie a hygiena","sub-branch","2008"
"RNDr. Pavel Souček"," Státní zdravotní ústav - Centrum HPNP","310","Mikrobiologie, imunologie, epidemiologie a hygiena","sub-branch","2008"
"Doc. MUDr. David Šmajs"," Masarykova univerzita - Lékařská fakulta","310","Mikrobiologie, imunologie, epidemiologie a hygiena","sub-branch","2008"
"Prof. MUDr. Helena Tlaskalová-Hogenová"," Mikrobiologický ústav AV ČR","310","Mikrobiologie, imunologie, epidemiologie a hygiena","sub-branch","2008"
"Ing. Jan Topinka"," Ústav experimentální medicíny AV ČR","310","Mikrobiologie, imunologie, epidemiologie a hygiena","sub-branch","2008"
"Doc.PhDr. Radim Brázda"," Masarykova univerzita - Filozofická fakulta","401","Filosofie, teologie a religionistika","sub-branch","2008"
"Doc. RNDr. Marie Duží"," Vysoká škola báňská - Technická univerzita Ostrava - Fakulta elektrotechniky a informatiky","401","Filosofie, teologie a religionistika","sub-branch","2008"
"Ing. Aleš Havlíček"," občanské sdružení","401","Filosofie, teologie a religionistika","sub-branch","2008"
"Doc.PhDr. Petr Koťátko"," Filosofický ústav AV ČR","401","Filosofie, teologie a religionistika","sub-branch","2008"
"Prof.ThDr. Zdeněk Kučera"," Univerzita Hradec Králové - Pedagogická fakulta","401","Filosofie, teologie a religionistika","sub-branch","2008"
"Prof. ThDr. Jan Blahoslav Lášek - předseda"," Univerzita Karlova v Praze - Husitská teologická fakulta","401","Filosofie, teologie a religionistika","sub-branch","2008"
"ThLic. Pavel Milko"," Slovanský ústav AV ČR","401","Filosofie, teologie a religionistika","sub-branch","2008"
"Doc.PhDr. Milan Mráz"," Filosofický ústav AV ČR","401","Filosofie, teologie a religionistika","sub-branch","2008"
"Prof. Ladislav Tichý"," Univerzita Palackého v Olomouci - Cyrilometodějská teologická fakulta","401","Filosofie, teologie a religionistika","sub-branch","2008"
"PhDr. David Václavík"," Masarykova univerzita - Filozofická fakulta","401","Filosofie, teologie a religionistika","sub-branch","2008"
"PhDr. Josef Zumr"," Filosofický ústav AV ČR","401","Filosofie, teologie a religionistika","sub-branch","2008"
"Prof. Ing. Josef Arlt"," Vysoká škola ekonomická v Praze - Fakulta informatiky a statistiky","402","Ekonomické vědy","sub-branch","2008"
"Prof. RNDr. Anna Čermáková"," Jihočeská univerzita v Českých Budějovicích - Ekonomická fakulta","402","Ekonomické vědy","sub-branch","2008"
"Doc. Ing. Josef Hurta"," Univerzita Tomáše Bati ve Zlíně - Fakulta managementu a ekonomiky","402","Ekonomické vědy","sub-branch","2008"
"Prof.Ing. Vratislav Izák"," Vysoká škola ekonomická v Praze - Fakulta financí a účetnictví","402","Ekonomické vědy","sub-branch","2008"
"Prof. Ing. Josef Jablonský"," Vysoká škola ekonomická v Praze - Fakulta informatiky a statistiky","402","Ekonomické vědy","sub-branch","2008"
"Doc. Ing. Karel Janda"," Univerzita Karlova v Praze - Fakulta sociálních věd","402","Ekonomické vědy","sub-branch","2008"
"RNDr. Vlasta Kaňková"," Ústav teorie informace a automatizace AV ČR","402","Ekonomické vědy","sub-branch","2008"
"Prof. Ing. Jiří Kern"," Vysoká škola báňská - Technická univerzita Ostrava - Ekonomická fakulta","402","Ekonomické vědy","sub-branch","2008"
"Prof. Ing. Evžen Kočenda"," Univerzita Karlova v Praze - CERGE UK","402","Ekonomické vědy","sub-branch","2008"
"Prof. Ing. Lumír Kulhánek"," Slezská univerzita v Opavě - Obchodně podnikatelská fakulta v Karviné","402","Ekonomické vědy","sub-branch","2008"
"Doc.Ing. Martin Macháček"," Vysoká škola báňská - Technická univerzita Ostrava - Ekonomická fakulta","402","Ekonomické vědy","sub-branch","2008"
"Doc.Ing. Petr Marek"," Vysoká škola ekonomická v Praze - Fakulta financí a účetnictví","402","Ekonomické vědy","sub-branch","2008"
"Prof. Ing. Michal Mejstřík"," Univerzita Karlova v Praze - Fakulta sociálních věd","402","Ekonomické vědy","sub-branch","2008"
"Prof. Ing. Petr Musílek"," Vysoká škola ekonomická v Praze - Fakulta financí a účetnictví","402","Ekonomické vědy","sub-branch","2008"
"Prof.PhDr.RNDr. Stanislav Polouček"," Slezská univerzita v Opavě - Obchodně podnikatelská fakulta v Karviné","402","Ekonomické vědy","sub-branch","2008"
"Doc.MPhil. Ondřej Schneider"," Univerzita Karlova v Praze - Fakulta sociálních věd","402","Ekonomické vědy","sub-branch","2008"
"Ing. Karel Sladký"," Ústav teorie informace a automatizace AV ČR","402","Ekonomické vědy","sub-branch","2008"
"Doc. Ing. Ivo Straka"," Vysoká škola ekonomie a managementu","402","Ekonomické vědy","sub-branch","2008"
"Prof. Ing. Miloslav Vošvrda"," Ústav teorie informace a automatizace AV ČR","402","Ekonomické vědy","sub-branch","2008"
"PhDr. Jan Balon"," Filosofický ústav AV ČR","403","Sociologie","sub-branch","2008"
"Doc.PhDr. Ladislav Cabada"," Západočeská univerzita v Plzni - Fakulta filozofická","403","Sociologie","sub-branch","2008"
"Doc. RNDr. Zdeněk Čermák"," Univerzita Karlova v Praze - Přírodovědecká fakulta","403","Sociologie","sub-branch","2008"
"Doc.PhDr. Hynek Jeřábek"," Univerzita Karlova v Praze - Fakulta sociálních věd","403","Sociologie","sub-branch","2008"
"Doc.PhDr. Jan Jirák"," Univerzita Karlova v Praze - Fakulta sociálních věd","403","Sociologie","sub-branch","2008"
"PhDr. Martin Kreidl"," Západočeská univerzita v Plzni - Fakulta filozofická","403","Sociologie","sub-branch","2008"
"Prof. PhDr. Petr Matějů"," Sociologický ústav AV ČR","403","Sociologie","sub-branch","2008"
"Doc.Ing. Karel Müller"," Univerzita Karlova v Praze - Fakulta humanitních studií","403","Sociologie","sub-branch","2008"
"PhDr. Pavel Navrátil"," Masarykova univerzita - Fakulta sociálních studií","403","Sociologie","sub-branch","2008"
"PhDr. Igor Nosál"," Masarykova univerzita - Fakulta sociálních studií","403","Sociologie","sub-branch","2008"
"Ing. Petr Pavlík"," Univerzita Karlova v Praze - Fakulta humanitních studií","403","Sociologie","sub-branch","2008"
"Mgr. et Mgr. Klára Plecitá"," Sociologický ústav AV ČR","403","Sociologie","sub-branch","2008"
"Mgr. Dan Ryšavý"," Univerzita Palackého v Olomouci - Filozofická fakulta","403","Sociologie","sub-branch","2008"
"PhDr. Marek Skovajsa"," Univerzita Karlova v Praze - Fakulta humanitních studií","403","Sociologie","sub-branch","2008"
"Doc. PhDr. Bohuslav Šalanda"," Univerzita Pardubice - Fakulta filozofická","403","Sociologie","sub-branch","2008"
"PhDr. Iva Šmídová"," Masarykova univerzita - Fakulta sociálních studií","403","Sociologie","sub-branch","2008"
"Doc.PhDr. Jiří Šubrt"," Univerzita Karlova v Praze - Filozofická fakulta","403","Sociologie","sub-branch","2008"
"Doc. PhDr. Ivana Čornejová"," Univerzita Karlova v Praze - Ústav dějin Univerzity Karlovy a Archiv Univerzity Karlovy","404","Historické vědy, národopis","sub-branch","2008"
"PhDr. Josef Grulich"," Jihočeská univerzita v Českých Budějovicích - Filozofická fakulta","404","Historické vědy, národopis","sub-branch","2008"
"Prof. PhDr. Milan Hlavačka"," Univerzita Karlova v Praze - Filozofická fakulta","404","Historické vědy, národopis","sub-branch","2008"
"Doc.PhDr. Petr Charvát"," Západočeská univerzita v Plzni - Fakulta filozofická","404","Historické vědy, národopis","sub-branch","2008"
"Mgr. Libor Jan"," Masarykova univerzita - Filozofická fakulta","404","Historické vědy, národopis","sub-branch","2008"
"Doc. PhDr. Bohuslav Klíma"," Masarykova univerzita - Pedagogická fakulta","404","Historické vědy, národopis","sub-branch","2008"
"Doc.PhDr. Tomáš Krejčík"," Ostravská univerzita v Ostravě - Filozofická fakulta","404","Historické vědy, národopis","sub-branch","2008"
"Prof.PhDr. Milena Lenderová"," Univerzita Pardubice - Fakulta filozofická","404","Historické vědy, národopis","sub-branch","2008"
"Doc.PhDr. Václav Matoušek"," Univerzita Karlova v Praze - Fakulta humanitních studií","404","Historické vědy, národopis","sub-branch","2008"
"Doc.PhDr. Hana Pátková"," Univerzita Karlova v Praze - Filozofická fakulta","404","Historické vědy, národopis","sub-branch","2008"
"PhDr. Ivan Pavlů"," Archeologický ústav AV ČR","404","Historické vědy, národopis","sub-branch","2008"
"Mgr. Jana Ratajová"," Univerzita Karlova v Praze - Ústav dějin Univerzity Karlovy a Archiv Univerzity Karlovy","404","Historické vědy, národopis","sub-branch","2008"
"Doc.PhDr. Vladimír Salač"," Archeologický ústav AV ČR","404","Historické vědy, národopis","sub-branch","2008"
"Prof.PhDr. Stanislav Stuchlík"," Slezská univerzita v Opavě - Filozoficko-přírodovědecká fakulta","404","Historické vědy, národopis","sub-branch","2008"
"PhDr. Robert Šimůnek"," Historický ústav AV ČR","404","Historické vědy, národopis","sub-branch","2008"
"Doc.PhDr. Jaroslav Tejral"," Archeologický ústav AV ČR","404","Historické vědy, národopis","sub-branch","2008"
"Doc.PhDr. Lubomír Tyllner"," Etnologický ústav AV ČR","404","Historické vědy, národopis","sub-branch","2008"
"Prof.PhDr. Petr Vorel"," Východočeské muzeum v Pardubicích","404","Historické vědy, národopis","sub-branch","2008"
"Doc. PhDr. František Vrhel"," Univerzita Karlova v Praze - Filozofická fakulta","404","Historické vědy, národopis","sub-branch","2008"
"Doc.PhDr. Daša Bartoňková"," Masarykova univerzita - Filozofická fakulta","405","Lingvistika a literární vědy","sub-branch","2008"
"Doc.PaedDr. Michal Bauer"," Jihočeská univerzita v Českých Budějovicích - Filozofická fakulta","405","Lingvistika a literární vědy","sub-branch","2008"
"Doc. PhDr. Vlasta Hlavičková"," Vysoká škola ekonomická v Praze - Fakulta mezinárodních vztahů","405","Lingvistika a literární vědy","sub-branch","2008"
"Prof.PhDr. Jiří Holý"," Univerzita Karlova v Praze - Filozofická fakulta","405","Lingvistika a literární vědy","sub-branch","2008"
"Doc.RNDr. Tomáš Hoskovec"," Masarykova univerzita - Filozofická fakulta","405","Lingvistika a literární vědy","sub-branch","2008"
"PhDr. Ilona Janyšková"," Ústav pro jazyk český AV ČR","405","Lingvistika a literární vědy","sub-branch","2008"
"Doc.PhDr. Pavel Kolář"," Slezská univerzita v Opavě - Filozoficko-přírodovědecká fakulta","405","Lingvistika a literární vědy","sub-branch","2008"
"PhDr. Karel Komárek"," Univerzita Palackého v Olomouci","405","Lingvistika a literární vědy","sub-branch","2008"
"PhDr. Jaroslav Kovář"," Masarykova univerzita - Filozofická fakulta","405","Lingvistika a literární vědy","sub-branch","2008"
"Prof. PhDr. Oldřich Král"," Univerzita Karlova v Praze - Filozofická fakulta","405","Lingvistika a literární vědy","sub-branch","2008"
"Prof. PhDr. Jarmila Panevová"," Univerzita Karlova v Praze - Matematicko-fyzikální fakulta","405","Lingvistika a literární vědy","sub-branch","2008"
"PhDr. Václav Petrbok"," Ústav pro českou literaturu AV ČR","405","Lingvistika a literární vědy","sub-branch","2008"
"Mgr. Michal Přibáň"," Ústav pro českou literaturu AV ČR","405","Lingvistika a literární vědy","sub-branch","2008"
"PhDr. Hana Srpová"," Ostravská univerzita v Ostravě - Filozofická fakulta","405","Lingvistika a literární vědy","sub-branch","2008"
"Prof.PhDr. Jana Svobodová"," Ostravská univerzita v Ostravě - Pedagogická fakulta","405","Lingvistika a literární vědy","sub-branch","2008"
"Mgr. Hana Šedinová"," v.v.i. - Kabinet pro klasická studia","405","Lingvistika a literární vědy","sub-branch","2008"
"Doc.PhDr. Vojtěch Gajda"," Ostravská univerzita v Ostravě - Pedagogická fakulta","406","Psychologie, pedagogika","sub-branch","2008"
"PhDr. Ilona Gillernová"," Univerzita Karlova v Praze - Filozofická fakulta","406","Psychologie, pedagogika","sub-branch","2008"
"Doc.PaedDr. Karel Jelen"," Univerzita Karlova v Praze - Fakulta tělesné výchovy a sportu","406","Psychologie, pedagogika","sub-branch","2008"
"Doc.PhDr. Vladimír Kebza"," Státní zdravotní ústav","406","Psychologie, pedagogika","sub-branch","2008"
"Doc. PhDr. Miloš Kučera"," Univerzita Karlova v Praze - Pedagogická fakulta","406","Psychologie, pedagogika","sub-branch","2008"
"Doc.PhDr. Pavel Mühlpachr"," Masarykova univerzita - Pedagogická fakulta","406","Psychologie, pedagogika","sub-branch","2008"
"Doc.PhDr. Michaela Píšová"," Univerzita Pardubice - Fakulta filozofická","406","Psychologie, pedagogika","sub-branch","2008"
"Doc.PhDr. Milada Rabušicová"," Masarykova univerzita - Filozofická fakulta","406","Psychologie, pedagogika","sub-branch","2008"
"Doc. PhDr. Evžen Řehulka"," Masarykova univerzita - Pedagogická fakulta","406","Psychologie, pedagogika","sub-branch","2008"
"Doc.PhDr. Julius Sekera"," Ostravská univerzita v Ostravě - Pedagogická fakulta","406","Psychologie, pedagogika","sub-branch","2008"
"Doc.PhDr. Eva Souralová"," Univerzita Palackého v Olomouci - Pedagogická fakulta","406","Psychologie, pedagogika","sub-branch","2008"
"Doc.PhDr. Jitka Šimíčková-Čížková"," Ostravská univerzita v Ostravě - Pedagogická fakulta","406","Psychologie, pedagogika","sub-branch","2008"
"Prof. PhDr. Vlastimil Švec"," Univerzita Tomáše Bati ve Zlíně - Fakulta humanitních studií","406","Psychologie, pedagogika","sub-branch","2008"
"Doc. PhDr. Mojmír Tyrlík"," Masarykova univerzita - Filozofická fakulta","406","Psychologie, pedagogika","sub-branch","2008"
"Doc.PhDr. Alena Vališová"," Univerzita Karlova v Praze - Filozofická fakulta","406","Psychologie, pedagogika","sub-branch","2008"
"Doc.PhDr. Helena Záškodná"," Jihočeská univerzita v Českých Budějovicích - Zdravotně sociální fakulta","406","Psychologie, pedagogika","sub-branch","2008"
"Doc.JUDr. Martin Boháček"," Vysoká škola ekonomická v Praze - Fakulta mezinárodních vztahů","407","Právní vědy, politologie","sub-branch","2008"
"PhDr. Jan Bureš"," Univerzita Karlova v Praze - Filozofická fakulta","407","Právní vědy, politologie","sub-branch","2008"
"Doc. PhDr. Jan Holzer"," Masarykova univerzita - Fakulta sociálních studií","407","Právní vědy, politologie","sub-branch","2008"
"JUDr. Drahomíra Houbová"," Masarykova univerzita - Právnická fakulta","407","Právní vědy, politologie","sub-branch","2008"
"Prof. JUDr. Marie Karfíková"," Univerzita Karlova v Praze - Právnická fakulta","407","Právní vědy, politologie","sub-branch","2008"
"Prof. PhDr. Michal Klíma"," Vysoká škola ekonomická v Praze - Fakulta mezinárodních vztahů","407","Právní vědy, politologie","sub-branch","2008"
"PhDr. Tomáš Lebeda"," Sociologický ústav AV ČR","407","Právní vědy, politologie","sub-branch","2008"
"Doc.PhDr. Tatiana Machalová"," Masarykova univerzita - Právnická fakulta","407","Právní vědy, politologie","sub-branch","2008"
"JUDr. Jan Malíř"," Ústav státu a práva AV ČR","407","Právní vědy, politologie","sub-branch","2008"
"JUDr. Ján Matejka"," Ústav státu a práva AV ČR","407","Právní vědy, politologie","sub-branch","2008"
"JUDr. František Novák"," Ústav státu a práva AV ČR","407","Právní vědy, politologie","sub-branch","2008"
"Prof. JUDr. Monika Pauknerová"," Ústav státu a práva AV ČR","407","Právní vědy, politologie","sub-branch","2008"
"Doc. PhDr. Markéta Pitrová"," Masarykova univerzita - Fakulta sociálních studií","407","Právní vědy, politologie","sub-branch","2008"
"Doc.JUDr. Jana Reschová"," Vysoká škola ekonomická v Praze - Fakulta mezinárodních vztahů","407","Právní vědy, politologie","sub-branch","2008"
"PhDr. Roman Dykast"," Akademie múzických umění v Praze - Hudební fakulta","408","Estetika, hudební věda a vědy o umění","sub-branch","2008"
"Prof. PhDr. Leoš Faltus - předseda"," Janáčkova akademie múzických umění v Brně - Hudební fakulta","408","Estetika, hudební věda a vědy o umění","sub-branch","2008"
"PhDr. Petra Hanáková"," Univerzita Karlova v Praze - Filozofická fakulta","408","Estetika, hudební věda a vědy o umění","sub-branch","2008"
"PhDr. Jana Hlaváčková"," Univerzita Karlova v Praze - Filozofická fakulta","408","Estetika, hudební věda a vědy o umění","sub-branch","2008"
"Doc.PhDr. Jan Hyvnar"," Západočeská univerzita v Plzni","408","Estetika, hudební věda a vědy o umění","sub-branch","2008"
"Mgr. Ondřej Jakubec"," státní příspěvková organizace","408","Estetika, hudební věda a vědy o umění","sub-branch","2008"
"Prof. PhDr. Josef Kovalčuk"," Janáčkova akademie múzických umění v Brně - Divadelní fakulta","408","Estetika, hudební věda a vědy o umění","sub-branch","2008"
"Prof.PhDr. Vojtěch Lahoda"," Ústav dějin umění AV ČR","408","Estetika, hudební věda a vědy o umění","sub-branch","2008"
"Prof.PaedDr. Jiří Luska"," Univerzita Palackého v Olomouci - Pedagogická fakulta","408","Estetika, hudební věda a vědy o umění","sub-branch","2008"
"PhDr. Taťána Petrasová"," Ústav dějin umění AV ČR","408","Estetika, hudební věda a vědy o umění","sub-branch","2008"
"PhDr. Alena Pomajzlová"," Masarykova univerzita - Filozofická fakulta","408","Estetika, hudební věda a vědy o umění","sub-branch","2008"
"Prof. PhDr. Karel Steinmetz"," Univerzita Palackého v Olomouci - Pedagogická fakulta","408","Estetika, hudební věda a vědy o umění","sub-branch","2008"
"Doc.Mgr. Vratislav Doubek"," Univerzita Karlova v Praze - Filozofická fakulta","409","Dějiny 19. a 20. století","sub-branch","2008"
"PhDr. Eva Gregorovičová"," Národní archiv","409","Dějiny 19. a 20. století","sub-branch","2008"
"Doc. PhDr. Ladislav Hladký"," Historický ústav AV ČR","409","Dějiny 19. a 20. století","sub-branch","2008"
"Doc.PhDr. Bohumil Jiroušek"," Jihočeská univerzita v Českých Budějovicích - Filozofická fakulta","409","Dějiny 19. a 20. století","sub-branch","2008"
"Doc. PhDr. Jiří Knapík"," Slezská univerzita v Opavě - Filozoficko-přírodovědecká fakulta","409","Dějiny 19. a 20. století","sub-branch","2008"
"Doc.PhDr. Barbara Köpplová"," Univerzita Karlova v Praze - Fakulta sociálních věd","409","Dějiny 19. a 20. století","sub-branch","2008"
"PhDr. Dana Musilová"," Univerzita Hradec Králové - Filozofická fakulta","409","Dějiny 19. a 20. století","sub-branch","2008"
"Doc. PhDr. Jiří Pokorný"," Univerzita Karlova v Praze - Pedagogická fakulta","409","Dějiny 19. a 20. století","sub-branch","2008"
"PhDr. Hana Svatošová"," Hlavní město Praha - Magistrát hl.m. Prahy - Archiv hl. m. Prahy","409","Dějiny 19. a 20. století","sub-branch","2008"
"PhDr. Kamil Štěpánek"," Masarykova univerzita - Pedagogická fakulta","409","Dějiny 19. a 20. století","sub-branch","2008"
"PaedDr. Mgr. Miroslav Vaněk"," Ústav pro soudobé dějiny AV ČR","409","Dějiny 19. a 20. století","sub-branch","2008"
"Doc. PhDr. Václav Vondrášek"," Ministerstvo obrany - Univerzita obrany","409","Dějiny 19. a 20. století","sub-branch","2008"
"Doc.PhDr. Aleš Zářický"," Ostravská univerzita v Ostravě - Filozofická fakulta","409","Dějiny 19. a 20. století","sub-branch","2008"
"Prof. Ing. Vladislav Čurn"," Jihočeská univerzita v Českých Budějovicích - Zemědělská fakulta","521","Rostlinná produkce, genetika a šlechtění","sub-branch","2008"
"Doc. Ing. Jaroslav Doležel"," Ústav experimentální botaniky AV ČR","521","Rostlinná produkce, genetika a šlechtění","sub-branch","2008"
"Doc. RNDr. Jiří Fajkus"," Biofyzikální ústav AV ČR","521","Rostlinná produkce, genetika a šlechtění","sub-branch","2008"
"RNDr. Martin Fellner"," Univerzita Palackého v Olomouci - Přírodovědecká fakulta","521","Rostlinná produkce, genetika a šlechtění","sub-branch","2008"
"Ing. Karel Klem"," Ph.D. - předseda","521","Rostlinná produkce, genetika a šlechtění","sub-branch","2008"
